"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
98,"SLB",3.75806323594631e-06,0,2.94650249327042e-06,0,0,1.06289906326168e-08,1.81591224600642e-05,0
98,"SLE",2.99021571428643e-06,0,3.20931901968833e-06,0,0,7.04839366071114e-11,1.0747148015398e-06,0
98,"SLV",1.64405471935273e-06,0,1.12476802547129e-06,0,0,0,1.22175911037865e-06,0
98,"SOM",0,2.94017166705365e-08,3.93310844265886e-06,0,0,1.56856240651509e-10,5.09169882498382e-06,0
98,"STP",2.93157846998989e-06,0,1.12272453308305e-06,0,0,1.92859871876312e-09,2.43160909802795e-06,0
98,"SUR",0,7.7095002128011e-08,3.19128288449184e-06,0,0,0,8.33925199607832e-06,0
98,"SVN",0,1.07252720968153e-10,4.55605617320282e-09,0,0,0,3.51261715499716e-07,0
98,"SWE",7.43505781339438e-07,0,6.38171069354502e-07,0,0,4.67161249533712e-11,1.76629408022163e-06,0
98,"SYR",1.97506286156108e-08,2.35579560859112e-11,9.46674655067317e-10,0,0,1.50897259960126e-10,6.09287230245891e-08,0
98,"TGO",0,5.01006666040471e-09,7.57291486655465e-10,7.56781571386231e-12,0,1.71111285675659e-10,3.91248140603843e-07,0
98,"THA",2.32055337314579e-06,6.73966570865426e-09,3.99414553639741e-07,0,0,3.57967244970246e-12,1.64073068534704e-06,0
98,"TLS",5.04150528948235e-06,5.67712044134074e-09,2.47691185617049e-06,0,0,0,2.91038913145455e-06,0
98,"TON",1.2549033460039e-05,2.97201209857966e-08,1.45102854158509e-05,0,0,1.14558264148902e-08,4.48635375153451e-05,0
98,"TTO",1.5645026585566e-06,5.08137859707349e-09,7.09104973376349e-07,0,0,1.18714855251664e-09,4.07349411993287e-06,0
98,"TUN",0,4.47645592054063e-09,3.20236970595632e-07,0,0,2.37696426522502e-09,1.0143224544915e-06,0
98,"TUR",1.46787696077316e-07,8.52861046542535e-10,7.83827002444866e-08,0,0,1.56395601058225e-09,6.57647332035844e-07,0
98,"TWN",9.60320526295612e-09,7.56403574129596e-10,8.47529982966429e-08,0,0,4.90205705467716e-11,4.96227916259299e-07,0
98,"TZA",2.9616422495581e-08,9.86576381998622e-10,2.05420079545128e-07,0,0,0,2.20610107100332e-07,0
98,"UKR",4.14630843963717e-07,2.7992641055248e-10,7.81625892205773e-08,0,0,3.496361964178e-10,8.07747197786537e-07,0
98,"URY",7.76898460188332e-07,3.91605923623646e-10,8.6062238420179e-07,0,0,0,4.58471770098939e-07,1.80856053196632e-10
98,"USA",9.08056796895419e-07,1.53513120455874e-10,3.98492742908871e-07,0,0,5.19441119247944e-10,1.0368544205418e-06,0
98,"VCT",2.44623687472958e-06,0,2.25925815465773e-06,0,2.33522456937022e-06,5.83233541114135e-09,6.96406145796432e-06,0
98,"VEN",3.55781366206739e-07,0,2.90186660463783e-08,0,4.36282999271571e-08,2.19305290482516e-09,1.22398050524447e-06,0
98,"VNM",1.89479299157463e-05,0,3.36772755279747e-07,0,0,4.90200128117643e-11,4.69605874515023e-06,0
98,"VUT",3.74285187440975e-06,2.51716178328844e-09,1.99264036346095e-06,0,0,4.74938282432294e-09,8.66884336534273e-06,0
98,"WSM",5.88584843276e-07,5.69101649259683e-10,1.01485210615179e-06,0,0,2.44535043707575e-09,4.69857995318585e-06,5.30784549512488e-09
98,"YEM",0,1.4056106304439e-08,1.13206348884316e-07,0,0,4.00344799519643e-10,7.2455360898989e-07,0
98,"ZAF",1.21284974809313e-07,9.20068105610329e-12,6.95996313013212e-08,0,8.12736189018251e-12,0,1.70912940868673e-07,0
99,"ABW",3.64110077461964e-06,0,3.89023132348892e-06,0,1.93613473607616e-06,3.36352386750033e-09,5.32209232335245e-06,0
99,"AGO",0,3.59488724816174e-09,9.16350621661435e-08,0,0,4.64832514634623e-11,4.97352302700039e-07,0
99,"ALB",0,1.38614685789085e-08,1.57262521717608e-07,0,0,2.35185415136965e-09,4.12123157227933e-06,0
99,"ARE",0,4.19135454683654e-09,1.49087496207686e-07,0,0,0,1.12636304576423e-06,0
99,"ARG",2.46834564103221e-07,0,2.48361711913709e-07,0,3.49840111184967e-11,9.10619631533069e-15,4.42139694879234e-07,0
99,"AUS",0,3.62079675866898e-09,7.22868980463545e-07,0,0,1.13541797156822e-11,2.34620006947522e-06,0
99,"BEL",1.64553455006806e-06,0,2.15354765887508e-08,0,0,0,7.42604160606382e-07,0
99,"BEN",3.88580172307669e-07,1.29842584758118e-08,0,1.85640196550471e-13,0,0,6.28997581734209e-07,0
99,"BGD",1.11647293484398e-05,0,2.17642808136199e-07,0,0,0,4.32420031357881e-06,0
99,"BGR",1.51598162080248e-07,2.02634116659273e-10,1.33043315257748e-08,0,0,5.41408985466064e-10,4.65616326099661e-07,0
99,"BHR",0,2.30760539934337e-08,2.88005626047322e-09,0,0,8.29024065587864e-11,2.05037459163225e-06,0
99,"BHS",1.55164760792065e-05,6.45210087936667e-09,1.42861571178454e-05,0,0,1.1634217850649e-08,1.32558290517341e-05,0
99,"BIH",5.40044175115397e-08,1.5780494745057e-11,2.92410206905196e-09,0,0,2.61823493908922e-11,1.39095195703089e-07,0
99,"BLZ",3.21662014382501e-05,0,7.66934342981358e-06,0,2.3500709373769e-05,1.03791031336868e-08,2.33542236150606e-05,0
99,"BRA",0,5.630130446645e-09,6.84969875468798e-07,0,0,6.26415628917368e-12,1.18004507958929e-06,0
99,"BRB",6.36472794557386e-07,1.74103771648851e-09,1.80529587810628e-07,0,0,3.25593994187518e-09,4.63023930005675e-06,0
99,"BRN",7.50501106447234e-07,1.30244322130035e-08,4.39117551845707e-06,0,0,0,6.48087228089946e-06,4.66712568998494e-09
99,"CAN",2.28804843400747e-07,0,1.62504840621025e-07,0,0,1.77405338889883e-12,6.12669190308505e-07,0
99,"CHL",3.65773433760373e-07,0,2.99508136361011e-07,0,0,1.69943325527042e-12,5.89814928015835e-07,0
99,"CHN",1.39454500266197e-06,3.33355530248443e-12,1.5493607953144e-07,0,0,1.62314436402982e-15,7.85927281902687e-07,0
99,"CIV",6.36513307560648e-07,2.70583863911287e-09,3.81959095804585e-07,0,0,1.37378870344794e-10,7.08641998101879e-07,0
99,"CMR",7.31915572189412e-09,2.11673992220495e-09,1.5960623759097e-07,0,0,0,5.07872299597843e-07,0
99,"COD",3.81071196536205e-08,0,3.3842295646612e-08,0,0,0,1.89203696683279e-08,0
99,"COG",0,1.08055589573631e-08,3.76409702126414e-08,0,0,8.44538627610486e-11,2.78884593824726e-07,0
99,"COL",2.49778168440351e-06,0,1.88682829713395e-07,0,4.11464645297679e-07,8.07893512897049e-10,5.2018441849367e-07,0
99,"COM",4.29929433733412e-06,0,4.40560131474406e-06,0,0,0,2.60846497265455e-06,0
99,"CPV",6.81212585487068e-06,0,3.69481185217676e-06,0,0,3.92995980335933e-09,4.13283684590701e-06,0
99,"CRI",1.58863467317154e-06,0,2.02322295142744e-06,0,0,4.88489983582093e-10,1.25404896221287e-06,0
99,"CUB",5.27336721459512e-06,0,3.90233349989598e-06,0,0,4.51558976240299e-09,4.68835956603811e-06,0
99,"CYP",2.03749437201081e-06,3.63060518283677e-09,1.54227955193148e-07,0,0,3.39547702421643e-09,3.3664939645565e-06,0
99,"DEU",9.13235924625164e-07,0,4.08143607012884e-07,0,0,0,1.1973266900138e-06,0
99,"DJI",0,2.78505524567375e-08,1.06449860277256e-06,0,2.27439272847305e-10,2.70362906500931e-14,4.84832803136077e-06,0
99,"DNK",5.08097623826706e-06,0,4.05090515106306e-06,0,2.87032051387447e-10,0,7.36854655796494e-06,0
99,"DOM",1.65914489910271e-06,0,4.19040623486549e-07,0,2.10186824371338e-07,2.4749314503133e-09,1.26436519588456e-06,0
99,"DZA",0,1.60915378849616e-09,4.71052875991452e-08,0,0,6.77808470807895e-10,2.31226503252222e-07,0
99,"ECU",7.85220919759809e-07,6.92538004584919e-09,7.16493144718428e-07,0,5.76636543360378e-11,0,2.3727367714226e-06,0
99,"EGY",7.43865545336655e-07,1.25046546111949e-09,3.86422811178366e-08,0,0,5.25669189402093e-09,2.86878257457288e-07,0
99,"ERI",7.71005468293684e-07,1.25164777224513e-09,5.91586792862453e-07,0,0,1.20954657965534e-10,1.73705670297333e-06,0
99,"ESP",6.17626379475464e-07,2.25986962798339e-09,1.47191424843021e-07,0,0,7.79646825635258e-10,1.98872119377818e-06,0
99,"EST",1.95845978451492e-06,0,1.95310982760526e-06,0,0,0,1.38732557976124e-06,0
99,"ETH",2.29387997980799e-09,1.62328922701615e-13,1.23940957030369e-09,0,0,1.17367294600932e-13,1.59058263105735e-10,0
99,"FIN",4.95792001028519e-07,0,4.97862602279385e-07,0,5.5660177783628e-12,8.62345324624017e-15,1.30939005114503e-06,0
99,"FJI",1.96678648660389e-05,0,1.41081089930644e-05,0,0,0,1.8683632182245e-05,0
99,"FRA",1.50276493751508e-06,0,4.84267319805585e-07,0,0,3.17144717477171e-10,1.91874727455674e-06,0
99,"GAB",1.30051974400398e-06,3.76393269685936e-09,7.13719725597459e-07,0,0,2.48328095167548e-10,2.90812824398405e-06,0
99,"GBR",1.40401486050235e-06,0,5.05777689055725e-07,0,2.89070324731402e-11,0,2.90035358374629e-06,0
99,"GEO",1.51424883974394e-06,4.52480519445825e-11,7.97197469082621e-08,0,0,1.64319576623268e-09,1.99036246373988e-06,0
99,"GHA",1.34158836757433e-06,0,9.62898514741999e-08,0,0,1.476528244069e-11,6.10650308297697e-07,0
99,"GIN",1.09373021785622e-06,0,6.94590011538023e-07,0,0,0,3.91830080964826e-07,0
99,"GMB",8.34928842124858e-06,9.77909155788551e-09,4.86424694763089e-06,0,0,0,4.45088497343008e-06,0
99,"GNB",5.27940691955599e-06,0,5.26577136729628e-06,0,0,0,2.20552020984765e-06,0
99,"GNQ",1.3056492288207e-06,0,7.80517091367697e-07,0,3.33115995648856e-12,0,1.64040953259111e-06,0
99,"GRC",1.26782191327725e-06,9.62146027709926e-10,8.94623518032295e-07,0,0,2.499445748794e-09,3.31748633809539e-06,0
99,"GTM",3.61375406042865e-07,0,4.22870407853853e-07,0,1.17048714935588e-07,1.8587797733791e-10,6.08562303665345e-07,0
99,"GUY",8.12576693043433e-06,5.12032427905506e-08,7.22472030285576e-06,0,0,1.33865507068089e-10,3.23735865102187e-05,0
99,"HKG",0,9.79993845950904e-10,1.08220843843267e-07,0,0,0,1.53530356573766e-06,0
99,"HND",4.56145819052871e-06,0,1.32203387251473e-06,0,1.17006108476787e-06,2.12129447628492e-09,1.36404855809248e-06,0
99,"HRV",1.07747044935886e-06,8.75621194279596e-11,8.27305260557074e-07,0,0,3.62229600170483e-10,2.82220048433289e-06,0
99,"HTI",5.61295630142963e-06,1.4218460715504e-09,7.98471834700215e-07,0,0,5.52954848064998e-09,3.49617467754169e-06,0
99,"IDN",7.45348753055785e-06,2.04333757733330e-09,3.11086857906975e-06,0,0,2.79561485787924e-10,3.65655580139998e-06,0
99,"IND",1.6162122368828e-06,0,1.22564433724627e-07,0,0,1.45924769163194e-10,4.79843887896735e-07,0
99,"IRL",2.78275989408989e-06,0,2.52770333592026e-06,0,0,0,2.00220640101818e-06,0
99,"IRN",6.49099728302043e-07,0,1.40306502235525e-07,0,6.64636996899875e-11,4.48953720607982e-13,2.69597757897197e-07,0
99,"IRQ",2.30912045393181e-06,0,8.05561549019141e-11,0,0,0,1.27595494352912e-07,0
99,"ISL",9.27621332969133e-07,0,9.36500924979613e-07,0,0,5.16469791555211e-13,8.00833014158689e-08,5.11395407252355e-10
99,"ISR",9.4761271476801e-08,3.44709885101386e-10,2.05534596473097e-08,1.76267957432864e-12,0,5.70414934319254e-10,2.71548695972443e-07,0
99,"ITA",0,3.34599469711508e-09,1.58439934094798e-07,0,0,1.36651917267966e-09,1.7484769146635e-06,0
99,"JAM",1.25454952254033e-05,0,1.48029132717789e-06,0,0,1.42625657883038e-08,8.65958733535198e-06,0
99,"JOR",6.30521862409107e-11,1.63878947918701e-13,7.7778788408762e-11,1.33748962459285e-13,0,3.06591010062406e-14,0,1.50234619001607e-12
99,"JPN",2.28336640928385e-06,3.13270685835181e-08,2.50689863425814e-07,0,1.2981384633437e-06,2.35407176271762e-09,4.26738465434676e-06,0
99,"KEN",3.89782476785991e-07,0,3.42532067485034e-07,0,0,0,1.79981657784794e-07,0
99,"KHM",9.34663785354329e-07,0,3.21365804448969e-07,0,0,1.9441519105195e-11,8.38048466636642e-07,0
99,"KOR",1.11579789642718e-06,0,4.20883242573709e-07,0,0,1.12439864112863e-10,1.76758444240064e-06,0
99,"KWT",4.11178559801458e-07,1.14804526800489e-09,4.23429895856809e-07,0,0,0,4.95441024734437e-07,0
99,"LBN",0,3.92992540880684e-09,1.2118902634873e-08,0,0,1.44557827093331e-09,8.67572690803088e-07,0
99,"LBR",0,5.46671290816399e-08,5.01478700873282e-07,0,0,1.04762086391235e-10,1.65451464749274e-06,0
99,"LBY",1.25430321464181e-08,6.11887913613147e-09,1.93418167965348e-07,0,0,1.94972673900615e-09,7.14797104857199e-07,0
99,"LCA",3.76001071776548e-06,5.08547127853139e-09,4.02546669486523e-06,0,0,9.76418233357839e-09,8.05361595670437e-06,0
99,"LKA",1.44964251293175e-06,1.17616447386137e-08,5.4093701512905e-07,0,0,5.7238783584151e-09,2.1146363272318e-06,0
99,"LTU",9.93691853469377e-07,0,8.63510015420847e-07,0,0,0,2.07460799234344e-08,8.40707219942756e-10
99,"LVA",2.2364036910217e-06,0,1.88082159339458e-06,0,0,0,3.28412430203357e-06,0
99,"MAC",0,4.50664443485606e-10,8.95869079576889e-08,0,0,0,1.1178748393108e-06,0
99,"MAR",4.86026640156168e-08,1.44821891052232e-09,1.67336856651868e-07,0,0,5.00279784179554e-11,6.11877012508431e-07,0
99,"MDA",4.98795381243905e-09,0,7.39230724400303e-09,8.73209161292542e-12,0,1.02342881299424e-11,8.9441939085986e-09,0
99,"MDG",1.22562391201563e-06,0,1.26961633224278e-06,0,0,6.50682058355953e-10,1.43595610082498e-06,0
99,"MDV",2.84790416477096e-06,7.58320284196955e-08,0,6.36925325837446e-11,0,2.64809564546612e-08,1.26218730615852e-05,0
99,"MEX",1.04658907095857e-06,0,4.98337375528396e-07,0,0,7.89314354268769e-10,5.95935061687815e-07,0
99,"MLT",4.48811906488973e-07,5.46779639449301e-10,1.57867885041905e-07,0,0,2.45082024420053e-09,1.32471912313245e-06,0
99,"MMR",2.58403037233639e-05,5.27166748564224e-09,5.1919219686619e-06,0,0,2.07265392803004e-10,6.30886758537646e-06,0
99,"MNE",1.14801802228922e-06,2.70450170021381e-09,1.9293124233909e-06,0,0,1.78261571401811e-09,2.08192751697495e-06,0
99,"MOZ",3.96392093684135e-06,7.44264159976442e-09,1.77320375608251e-06,0,3.98961491294435e-13,3.4682840098003e-15,1.5257031835049e-06,0
99,"MRT",0,1.33123271097173e-08,3.32372215844781e-07,0,0,8.54586112063291e-13,1.25745898016579e-06,0
99,"MUS",1.57423659414822e-06,0,6.6008060474099e-07,0,0,2.08834102797471e-09,2.11732030493298e-06,0
99,"MYS",8.10215801137067e-06,0,1.3005204403414e-06,0,0,0,3.9463294210297e-06,0
99,"NAM",2.21573727518515e-07,3.97015642918734e-09,1.79488066008758e-07,0,0,5.46942605100584e-13,6.85652472379741e-07,0
99,"NCL",7.72128345380916e-06,1.51873907233155e-08,4.69692601756663e-06,0,0,1.0802676113468e-09,1.16555786824867e-05,0
99,"NGA",1.11591117128893e-06,3.383405136993e-09,5.49591770525267e-08,0,0,0,5.94833063063721e-07,0
99,"NIC",1.25329321374421e-06,0,1.91611637218724e-06,0,0,5.55728242206649e-10,8.28982393967778e-07,0
99,"NLD",6.86174457978501e-06,0,1.62841008027039e-07,0,0,0,4.35224637681465e-06,0
99,"NOR",1.45828191186772e-06,0,1.31770504434152e-06,0,2.00975612862211e-10,2.60002257553856e-13,1.30503764664012e-06,0
99,"NZL",4.08269730755707e-06,0,2.68408452017034e-06,0,3.88689652119165e-10,0,5.36977461205031e-06,0
99,"OMN",0,2.5626790484268e-09,2.286982132286e-07,0,0,1.23770986619818e-11,1.30415319904074e-06,0
99,"PAK",6.9242319377117e-07,0,1.98081890954277e-07,0,9.60988920250483e-11,0,1.59587726019528e-07,0
99,"PAN",1.85444680016909e-06,1.2866282789194e-08,3.36275813645648e-06,0,0,2.38254533233053e-09,3.44549424509979e-06,0
99,"PER",6.96377958146423e-08,4.03685883473042e-10,7.65940387608183e-08,0,0,9.24398529496482e-13,2.12168608731758e-07,0
99,"PHL",6.50993316585056e-06,1.67278979950368e-09,2.24676242351586e-06,0,0,3.7335164168302e-10,5.29908685607277e-06,0
99,"PNG",1.47388647536527e-06,0,1.39263489070108e-06,0,0,1.05034038786203e-09,5.78357614980184e-06,0
99,"POL",4.01293206207607e-07,0,1.1885678160987e-07,0,0,0,4.82403847471686e-07,0
99,"PRI",1.60149039840215e-06,2.47533755968956e-09,2.41194852659677e-07,0,0,1.01852246274442e-08,2.9671560624109e-06,0
99,"PRT",1.99153957744411e-06,0,5.27498344126849e-07,0,0,0,4.55815609762895e-06,0
99,"PSE",6.11399305254954e-07,9.62422252217789e-10,7.71801457315661e-09,0,0,5.118512553062e-10,5.51439386930956e-07,0
99,"PYF",9.98441276003733e-06,0,1.52509674095038e-05,0,0,1.11602278158665e-08,1.13475068219077e-05,0
99,"QAT",1.16278215694775e-07,2.59150394634773e-09,2.46791699210605e-07,0,0,3.91929956082437e-10,6.59291944450799e-07,0
99,"ROU",2.84709005298032e-07,0,3.67346304138187e-07,0,0,3.18726060789978e-10,2.2141675363611e-07,0
99,"RUS",1.72821661673101e-07,0,1.7052680744699e-07,0,0,8.94445189034446e-11,3.11162445665076e-07,0
99,"SAU",0,7.03846815760312e-09,9.34245077990493e-08,0,0,5.81983474981518e-10,3.13372177681547e-07,0
99,"SDN",1.27016971285391e-07,1.31501522189377e-10,1.17061248581617e-08,0,0,4.13699560354553e-10,4.37147350490364e-08,0
99,"SEN",2.2501501566286e-06,4.33009295502078e-09,4.26065546966338e-07,0,0,9.44333983212971e-14,1.80846163909113e-06,0
99,"SGP",0,1.21986846520792e-09,9.38505137768651e-09,0,0,0,4.54529483225441e-07,0
99,"SLB",4.40921065562135e-06,0,3.43367879289173e-06,0,0,9.73322616920334e-09,2.03629558945609e-05,0
99,"SLE",3.58390579456414e-06,0,3.89590583507778e-06,0,0,0,1.25552312233642e-06,0
99,"SLV",1.87894563051434e-06,0,1.2580063092365e-06,0,0,0,1.41917027559131e-06,0
99,"SOM",0,3.52615365843443e-08,4.78695592491358e-06,0,0,1.49671372172922e-13,6.64889282390002e-06,0
99,"STP",3.5137292994126e-06,0,1.25740909983397e-06,0,0,1.03774590790274e-09,2.70567779475422e-06,0
99,"SUR",0,9.28756251609743e-08,3.77207166198391e-06,0,0,0,1.00836816670272e-05,0
99,"SVN",3.67488188531837e-08,4.58445945417383e-11,4.8825088435642e-09,0,0,0,4.48840938262902e-07,0
99,"SWE",8.40222797744734e-07,0,7.5800221434386e-07,0,0,8.56570986138147e-13,2.31070746241482e-06,0
99,"SYR",4.61544605646168e-09,7.06618917342993e-11,1.02791572971656e-09,0,0,1.6691993687256e-10,7.63464769681449e-08,0
99,"TGO",0,6.05395214942797e-09,2.39222802846593e-09,0,0,0,5.38613371564058e-07,0
99,"THA",5.49958198952009e-06,1.53082505216988e-09,4.68469235022495e-07,0,0,0,1.95918631386367e-06,0
99,"TLS",3.30924502536554e-06,1.39556951792034e-08,2.92721188634087e-06,0,0,0,3.49830518080008e-06,0
99,"TON",8.17245566591778e-06,5.03787969440591e-08,1.60828097864189e-05,0,0,5.59162236837161e-09,5.3557822016278e-05,0
99,"TTO",9.72464737535628e-07,7.60363956004174e-09,7.37753357010282e-07,0,0,1.31967805330570e-09,4.76641824340012e-06,0
99,"TUN",0,5.47746705981315e-09,3.60585299911762e-07,0,0,2.32460435299151e-09,1.16243600528994e-06,0
99,"TUR",0,1.39535558590543e-09,8.66083788837015e-08,0,0,1.80003415216928e-09,7.54600333194143e-07,0
99,"TWN",7.29820871258692e-08,7.45502901186577e-10,8.42849315414359e-08,0,0,3.71611046441242e-12,6.19795160975638e-07,0
99,"TZA",2.20549726376882e-07,7.40300987907207e-10,2.36323840245717e-07,0,0,0,2.71642560748184e-07,0
99,"UKR",5.51572224157243e-07,1.45644440884848e-10,8.76409102809414e-08,0,0,4.19967327894468e-10,9.99514616015964e-07,0
99,"URY",9.48372877581925e-07,2.58667643376788e-10,9.36795881391808e-07,0,0,0,4.18143529818448e-07,7.33511317467303e-10
99,"USA",9.73333615044123e-07,2.18989403054606e-10,4.65417341231281e-07,0,0,5.07825555371919e-10,1.2839160445727e-06,0
99,"VCT",2.68188471699576e-06,0,2.51502486466723e-06,0,7.71403025588916e-07,9.70422610472931e-09,7.95271482746188e-06,0
99,"VEN",3.76611461224905e-07,8.0571046271676e-11,3.25605720099582e-08,0,0,2.54279771400961e-09,1.44413362621359e-06,0
99,"VNM",2.12496119580378e-05,0,3.87529998234577e-07,0,0,1.99652178714334e-11,5.63468883575027e-06,0
99,"VUT",2.56526136772408e-06,7.13857244216592e-09,2.30098114656544e-06,0,0,2.36869479155921e-09,1.00916853020582e-05,0
99,"WSM",6.57105153648052e-07,6.38873151789823e-10,1.07390124081318e-06,0,0,2.38566084135012e-09,3.0415227563638e-06,1.15163537325366e-08
99,"YEM",0,1.54786893130571e-08,1.31028057474105e-07,0,0,4.15806265437569e-10,8.80103228184852e-07,0
99,"ZAF",1.34911484013353e-07,0,8.00392501932982e-08,0,8.96234322971191e-12,0,1.96484595250197e-07,0
100,"ABW",3.2177179283601e-06,0,3.37537418611443e-06,0,1.53569296024873e-06,3.61420868528336e-09,4.7500664171334e-06,0
100,"AGO",0,3.18732553243749e-09,8.21040964623557e-08,0,0,1.91774848295308e-10,4.15666930814437e-07,0
100,"ALB",8.99732502747556e-07,9.26280227119281e-09,1.72981330501684e-07,0,0,2.59560412497863e-09,3.51980400569826e-06,0
100,"ARE",0,3.74801725872921e-09,1.35929335204642e-07,0,0,1.35149680338285e-12,9.45305541249385e-07,0
100,"ARG",2.24571306663422e-07,0,2.23871238305143e-07,0,3.59418752272139e-11,7.59520457770389e-15,3.67191624268106e-07,0
100,"AUS",1.3829901155804e-08,3.18809394444044e-09,6.54121849772689e-07,0,0,2.7525811683133e-11,1.94514671365181e-06,0
100,"BEL",1.36443828781652e-06,0,1.97615185086031e-08,0,0,0,6.09928418605995e-07,0
100,"BEN",3.39256901932712e-07,1.1827588395013e-08,0,6.75786710774288e-13,0,5.17575366284477e-10,5.01766724773109e-07,0
100,"BGD",9.78498468919214e-06,0,2.01224169005369e-07,0,0,0,3.65688301110845e-06,0
100,"BGR",1.98149121308634e-07,6.81348359286484e-11,1.61377311045585e-08,0,0,4.81192450053677e-10,3.91093585401283e-07,0
100,"BHR",0,2.19707208371922e-08,4.58222213501813e-09,3.11390115823016e-13,0,1.07721725023242e-10,1.7115985740635e-06,0
100,"BHS",1.54783047119245e-05,4.14530709662662e-09,1.2604092172377e-05,0,0,1.07938779459369e-08,1.14658415830208e-05,0
100,"BIH",5.65511170332497e-08,0,3.64736875156598e-09,0,0,3.2216086286574e-11,1.20857629141743e-07,0
100,"BLZ",2.76029832081317e-05,0,6.71259849907847e-06,0,2.59423717109131e-05,3.87383296387842e-09,1.9520905288746e-05,0
100,"BRA",0,5.15899672975829e-09,5.92174164238104e-07,0,0,3.52287112910335e-11,1.01388740977301e-06,0
100,"BRB",1.10367058830307e-06,5.84773373104187e-10,1.67585116035434e-07,0,0,2.79358093168389e-09,3.972563373e-06,0
100,"BRN",1.45774436807287e-06,1.09500703331736e-08,4.3347639447979e-06,0,0,0,6.35382937967338e-06,2.3057799886368e-09
100,"CAN",2.05113165985215e-07,0,1.37692626160683e-07,0,0,9.05326421193963e-12,5.14964944084468e-07,0
100,"CHL",3.41174653609187e-07,0,2.60356080165782e-07,0,0,1.41611137141497e-12,4.98423997165657e-07,0
100,"CHN",1.01295457157503e-06,5.16918366843802e-10,1.51343158362599e-07,0,0,3.65501248062933e-13,6.55479639465368e-07,0
100,"CIV",9.4366452180317e-07,1.91085093221718e-09,3.33172151367396e-07,0,0,2.64227516446566e-10,6.00727255245927e-07,0
